最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.25,72.6,A-极佳,全天候/熊市优/牛市可,135.4,30,14.9,9.2,8.5,10,018777,金信精选成长混合C,半导体,2023-10-30 ~ 2026-03-23,582,75.57,27.6,55.83,21.18,19.74,21.36,35.42,2023-11-14,2024-09-23,215,1.09,1.29,1.851,15.91,-8.67,48.5,50,173,77.5,56.7,65.62,-43.95,1.49,1.25,-3.89,193.95,684.68,-454.47,12,57,45.8,97.8,2.2,12.9,4,51,7650.38,16203.14,1353.77,17556.91,3,70.63,84.65,1,-6.03,-10.01,2,-0.08,-16.3,0,557,25,0,38,1,27,0,1,17,1,0,2,0,4,0,1,0,2,18,7,34,5,30,5,17,1,0,0,0,3,1,0,0,1,7,0,0,27,77.8,116.49,4.31,17,0.0,-472.76,-27.81,2,100.0,235.77,117.89,18,94.4,114.6,6.37,7,100.0,20.46,2.92,34,97.1,7074.65,208.08,5,100.0,4.97,0.99,30,96.7,922.35,30.75,5,0.0,-621.32,-124.26,17,82.4,231.34,13.61,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-41.04,-13.68,1,0.0,-7.47,-7.47,7,85.7,72.34,10.33
0.8,68.2,B-良好,震荡优,73.2,30,17.2,5.0,6.0,10,020357,华夏半导体材料设备ETF联接C,半导体,2024-03-15 ~ 2026-03-23,489,54.73,25.23,74.74,33.33,-20.01,11.68,22.81,2024-10-08,2024-10-17,191,1.26,2.16,1.535,14.42,-7.1,53.5,20,86,75.6,40.0,89.67,-20.78,4.32,0.31,-9.57,274.51,888.79,-97.21,9,30,25.2,99.2,0.8,18.8,4,66,5495.8,15331.12,142.3,15473.42,3,46.03,75.48,0,0,0,2,2.67,-8.87,0,479,10,0,11,2,8,0,0,13,0,0,0,0,0,0,3,0,1,5,5,14,2,15,2,11,1,0,0,0,0,2,1,0,1,9,0,0,8,62.5,6.45,0.81,13,0.0,-228.65,-17.59,1,100.0,0.01,0.01,5,80.0,4.29,0.86,5,100.0,2.19,0.44,14,100.0,3074.12,219.58,2,100.0,0.38,0.19,15,93.3,1391.19,92.75,2,0.0,-103.82,-51.91,11,100.0,1255.66,114.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.08,-0.08,9,100.0,94.06,10.45
1.1,76.7,A-极佳,震荡优,53.1,30,21.2,6.1,9.4,10,021894,易方达半导体设备ETF联接C,半导体,2024-12-27 ~ 2026-03-23,296,23.83,19.96,44.88,37.11,-21.05,6.49,18.41,2025-10-13,2025-11-21,119,1.52,3.08,1.415,7.54,-7.04,55.8,21,112,83.9,62.5,28.01,-80.98,0.35,0.6,0.0,27.63,448.3,-97.08,3,19,30.3,99.3,0.7,20.6,29,43,2389.8,10841.45,1541.9,12383.35,2,18.54,57.8,0,0,0,2,4.19,-11.18,0,292,4,0,12,1,31,0,0,0,0,0,2,0,0,0,1,3,1,11,2,12,1,12,0,37,1,0,0,1,2,1,0,0,0,2,0,0,31,77.4,41.68,1.34,0,0,0,0,1,100.0,0.01,0.01,11,100.0,67.12,6.1,2,50.0,12.81,6.41,12,91.7,1464.11,122.01,1,100.0,7.83,7.83,12,91.7,789.01,65.75,0,0,0,0,37,86.5,227.32,6.14,0,0,0,0,0,0,0,0,1,0.0,-79.4,-79.4,2,0.0,-163.55,-81.78,0,0,0,0,2,100.0,22.86,11.43
0.8,74.5,A-极佳,全天候/牛市可/震荡优,100.0,30,17.2,9.0,8.3,10,024424,东方阿尔法科技优选混合发起C,半导体,2025-07-10 ~ 2026-03-23,169,9.16,13.96,4.37,6.59,4.79,9.71,18.98,2026-01-21,2026-03-23,75,0.74,1.44,1.654,7.24,-6.29,53.2,13,19,89.5,55.6,93.45,-152.04,0.61,13.01,0.0,254.61,468.48,-152.04,1,17,45.2,91.1,8.9,37.8,29,76,1436.69,4809.78,6105.93,10915.71,1,8.08,11.04,0,0,0,1,1.0,-6.0,0,168,1,0,7,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,0,3,0,9,0,0,0,0,0,2,0,0,0,0,0,1,1,100.0,0.03,0.03,1,0.0,-152.04,-152.04,0,0,0,0,0,0,0,0,1,100.0,201.23,201.23,4,100.0,904.62,226.16,0,0,0,0,3,100.0,254.48,84.83,0,0,0,0,9,88.9,228.37,25.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05,70.4,A-极佳,震荡优,46.2,30,16.2,4.8,9.4,10,020629,汇添富上证科创板芯片ETF发起式联接C,半导体,2024-04-18 ~ 2026-03-23,467,71.91,33.96,155.79,66.0,-83.88,10.19,18.48,2024-06-21,2024-09-23,170,1.58,3.33,1.644,17.86,-9.04,50.7,33,132,85.6,62.5,67.17,-66.34,1.01,0.24,0.0,230.07,921.59,-198.93,5,44,23.8,99.4,0.6,23.1,13,80,7192.11,17181.51,9.68,17191.19,2,58.14,110.95,0,0,0,3,3.63,6.31,0,459,8,0,16,0,10,1,0,3,0,0,0,1,0,0,10,1,0,3,11,21,2,60,2,17,1,0,0,0,0,2,0,0,0,3,0,1,10,90.0,4.98,0.5,3,0.0,-137.2,-45.73,0,0,0,0,3,66.7,0.49,0.16,11,100.0,11.23,1.02,21,100.0,4969.19,236.63,2,50.0,1.81,0.91,60,86.7,2338.46,38.97,2,0.0,-260.81,-130.41,17,82.4,263.9,15.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,0.06,0.02
0.85,70.5,A-极佳,震荡优,59.9,30,13.5,7.6,9.4,10,020640,广发半导体设备ETF联接C,半导体,2024-04-08 ~ 2026-03-23,475,53.96,25.73,90.01,40.57,-36.05,13.98,21.12,2024-07-19,2024-09-23,117,1.26,1.84,1.505,15.33,-6.94,53.3,42,166,84.9,62.5,40.67,-38.16,1.07,0.85,0.0,80.52,675.05,-85.51,7,36,37.9,99.6,0.4,15.6,4,53,5428.63,13597.72,1798.52,15396.24,3,46.03,81.59,0,0,0,2,0.71,-5.79,0,465,10,0,20,0,32,0,0,8,4,0,0,0,4,0,5,2,1,15,2,31,0,29,0,41,2,0,0,0,0,3,2,0,0,7,0,0,32,84.4,335.87,10.5,8,0.0,-305.31,-38.16,1,100.0,0.01,0.01,15,93.3,54.94,3.66,2,50.0,0.04,0.02,31,100.0,4439.89,143.22,0,0,0,0,29,93.1,658.57,22.71,0,0,0,0,41,80.5,169.22,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100.0,75.4,10.77
1.2,70.1,A-极佳,待观察,45.8,30,17.1,4.4,8.6,10,021533,天弘半导体设备指数C,半导体,2024-07-16 ~ 2026-03-23,407,37.93,22.03,82.88,45.32,-44.95,11.53,22.3,2024-08-01,2024-09-23,219,1.17,1.91,1.581,14.76,-7.16,55.3,24,77,83.1,57.1,81.83,-75.58,1.08,0.94,0.0,225.26,833.93,-159.31,2,18,22.1,97.8,2.2,18.2,17,48,4783.6,6754.39,7038.3,13792.69,2,39.6,64.72,0,0,0,2,-3.87,6.54,0,398,9,0,13,1,2,1,1,3,0,0,0,0,1,0,3,1,1,1,4,12,0,30,0,19,0,0,0,0,1,2,1,0,2,2,0,0,2,100.0,0.15,0.07,3,0.0,-140.83,-46.94,1,0.0,0.0,0.0,1,100.0,0.1,0.1,4,75.0,4.13,1.03,12,100.0,2479.54,206.63,0,0,0,0,30,86.7,1918.35,63.95,0,0,0,0,19,94.7,806.52,42.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-153.36,-153.36,2,0.0,-159.32,-79.66,2,100.0,28.32,14.16
0.85,71.9,A-极佳,震荡优,31.5,30,21.5,2.9,7.5,10,021719,华泰紫金中证半导体产业指数型发起C,半导体,2024-08-27 ~ 2026-03-23,377,38.49,24.32,122.35,70.6,-83.86,6.74,19.84,2025-10-09,2025-11-21,135,1.95,3.61,1.61,15.29,-7.76,54.3,14,76,89.5,50.0,56.72,-2.34,24.24,0.37,0.0,164.3,773.82,-2.34,1,27,14.7,99.2,0.8,24.7,36,45,3854.81,13815.62,33.73,13849.35,2,27.74,96.74,0,0,0,2,6.78,2.22,0,373,4,1,4,1,8,0,0,1,1,0,0,0,1,0,1,1,0,2,9,8,2,23,0,22,1,0,0,0,0,2,1,0,0,1,0,0,8,100.0,610.51,76.31,1,0.0,-2.34,-2.34,0,0,0,0,2,100.0,60.53,30.27,9,88.9,348.99,38.78,8,100.0,1586.98,198.37,2,100.0,0.11,0.06,23,78.3,980.8,42.64,0,0,0,0,22,95.5,269.06,12.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0.17,0.17
1.2,55.0,B-良好,全天候/熊市优/牛市可/震荡优,234.9,13.0,19.6,5.7,6.7,10,021492,中航远见领航混合发起C,半导体,2024-10-10 ~ 2026-03-23,352,8.19,5.8,-6.07,-4.38,14.26,13.36,32.14,2026-01-12,2026-03-23,194,0.42,0.43,1.797,12.74,-13.24,54.7,18,83,62.7,44.4,38.15,-18.21,2.1,0.05,-6.48,37.09,787.28,-167.75,12,15,28.3,99.7,0.3,13.4,17,43,1528.4,6161.96,4656.98,10818.94,1,12.3,14.44,1,-9.68,-18.81,2,6.66,1.09,0,334,18,0,12,0,3,0,1,20,0,0,0,1,0,0,2,0,1,4,12,4,3,31,1,1,1,0,0,1,0,1,0,0,2,0,0,0,3,100.0,19.01,6.34,20,0.0,-285.01,-14.25,1,100.0,79.34,79.34,4,100.0,53.99,13.5,12,100.0,475.1,39.59,4,100.0,985.25,246.31,3,100.0,58.27,19.42,31,77.4,130.12,4.2,1,0.0,-1.36,-1.36,1,100.0,182.48,182.48,0,0,0,0,0,0,0,0,1,0.0,-167.75,-167.75,0,0,0,0,2,0.0,-1.04,-0.52,0,0,0,0
1.1,73.7,A-极佳,震荡优,29.8,30,18.9,5.0,9.8,10,021608,南方上证科创板芯片ETF发起联接C,半导体,2024-08-14 ~ 2026-03-23,386,38.57,23.74,129.53,72.02,-90.96,8.17,18.47,2025-10-27,2025-11-21,102,1.63,2.9,1.72,17.66,-9.12,50.5,15,89,92.1,65.0,47.27,-5.54,8.53,0.44,0.01,121.19,777.0,-11.03,1,29,24.8,97.9,2.1,20.0,16,68,3865.15,12345.5,1511.76,13857.26,2,25.28,100.41,0,0,0,2,9.07,2.46,0,378,8,0,6,2,10,0,1,0,0,0,0,0,0,0,3,1,0,3,5,3,0,40,0,25,1,0,0,2,0,1,0,0,0,1,0,0,10,100.0,7.24,0.72,0,0,0,0,0,0,0,0,3,100.0,38.54,12.85,5,100.0,408.29,81.66,3,100.0,265.08,88.36,0,0,0,0,40,87.5,2025.75,50.64,0,0,0,0,25,100.0,1119.99,44.8,0,0,0,0,0,0,0,0,2,0.0,-11.09,-5.54,0,0,0,0,0,0,0,0,1,100.0,11.35,11.35
1.15,71.1,A-极佳,全天候/熊市优/震荡优,64.0,27.3,20.0,6.7,7.1,10,017560,华安上证科创板芯片ETF发起式联接C,半导体,2023-02-02 ~ 2026-03-23,762,59.06,16.59,92.23,24.13,-33.17,18.24,45.51,2023-04-07,2024-02-05,361,0.96,0.91,1.56,17.34,-8.98,50.4,55,204,61.8,47.4,65.16,-37.72,1.73,0.07,-35.66,160.13,747.17,-256.19,48,28,33.5,98.7,1.3,14.4,12,50,5947.33,15299.97,605.93,15905.9,2,54.39,101.6,2,-10.49,-26.47,3,9.69,12.73,0,739,23,1,36,2,22,0,0,42,0,0,0,0,4,0,6,1,0,5,7,23,3,43,16,34,3,0,0,1,1,1,1,0,0,7,0,0,22,90.9,266.11,12.1,42,0.0,-700.06,-16.67,0,0,0,0,5,100.0,1.49,0.3,7,100.0,164.45,23.49,23,100.0,4874.79,211.95,3,100.0,14.93,4.98,43,81.4,1689.97,39.3,16,0.0,-1509.49,-94.34,34,79.4,1179.27,34.68,0,0,0,0,0,0,0,0,1,0.0,-32.25,-32.25,1,0.0,-21.49,-21.49,0,0,0,0,7,85.7,19.61,2.8
1.25,63.0,B-良好,全天候/熊市优/震荡优,94.0,20.2,14.6,10.9,7.3,10,017811,东方人工智能主题混合C,半导体,2023-03-22 ~ 2026-03-23,728,68.33,19.75,72.73,20.83,-4.4,29.31,47.52,2023-11-08,2024-09-23,244,0.87,0.67,1.804,16.06,-7.25,50.8,59,277,52.3,48.6,60.09,-17.01,3.53,0.02,-12.26,97.14,635.43,-233.85,27,29,54.6,100.0,0.0,13.8,6,50,6926.87,15307.81,1525.09,16832.9,4,66.87,103.39,2,-13.96,-30.98,1,7.56,-0.72,0,694,34,0,44,0,41,0,0,90,0,0,1,0,6,0,1,5,0,34,6,29,0,34,18,16,1,0,0,0,3,1,0,0,1,5,0,0,41,82.9,237.92,5.8,90,0.0,-498.17,-5.54,0,0,0,0,34,88.2,307.1,9.03,6,100.0,23.45,3.91,29,96.6,6230.77,214.85,0,0,0,0,34,85.3,923.27,27.16,18,0.0,-1195.97,-66.44,16,87.5,850.75,53.17,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-83.63,-27.88,1,0.0,-8.43,-8.43,5,80.0,139.81,27.96
1.15,66.5,B-良好,震荡优,38.0,30,11.3,6.2,9.0,10,020465,招商中证半导体产业ETF发起式联接C,半导体,2024-03-08 ~ 2026-03-23,494,32.26,15.33,84.82,36.8,-52.56,15.24,20.32,2024-07-19,2024-09-23,281,0.98,1.01,1.516,11.5,-7.47,53.2,24,148,87.8,60.0,26.52,-73.4,0.36,0.55,0.0,32.42,538.9,-132.64,2,27,30.9,99.0,1.0,23.8,18,67,3227.02,13217.44,8.2,13225.64,2,26.71,76.92,0,0,0,3,3.49,-0.99,0,490,4,0,14,0,30,0,0,2,0,0,0,1,3,0,3,0,0,30,9,17,4,25,0,28,1,0,0,0,0,1,0,0,1,2,0,1,30,83.3,65.56,2.19,2,0.0,-133.34,-66.67,0,0,0,0,30,93.3,55.78,1.86,9,77.8,7.24,0.8,17,100.0,2330.63,137.1,4,50.0,1.92,0.48,25,96.0,854.04,34.16,0,0,0,0,28,89.3,122.98,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-86.85,-86.85,2,100.0,9.06,4.53
0.85,56.4,B-良好,全天候/熊市优/震荡优,94.4,14.6,13.3,10.4,8.1,10,015968,永赢半导体产业智选混合发起C,半导体,2022-11-17 ~ 2026-03-23,812,55.58,14.7,58.88,15.45,-3.3,30.27,45.2,2023-04-14,2024-09-13,357,0.7,0.49,1.611,16.02,-8.27,51.1,59,197,65.5,53.7,61.21,-37.76,1.62,0.4,-30.76,114.93,655.9,-229.28,24,37,51.9,99.5,0.5,16.1,8,74,5668.81,13149.55,2408.87,15558.42,3,65.97,110.7,3,-15.93,-41.49,2,4.83,-1.73,0,785,27,0,39,0,23,1,0,37,0,0,2,0,4,0,5,0,2,23,7,29,1,25,20,15,3,0,0,0,1,3,2,0,1,13,0,0,23,87.0,141.03,6.13,37,0.0,-603.95,-16.32,2,100.0,95.63,47.81,23,95.7,180.02,7.83,7,100.0,11.68,1.67,29,96.6,6053.01,208.72,1,100.0,91.14,91.14,25,92.0,1038.9,41.56,20,0.0,-1404.0,-70.2,15,86.7,233.04,15.54,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-83.92,-83.92,1,0.0,-136.05,-136.05,13,100.0,52.28,4.02
1.05,53.4,C-一般,全天候/熊市优/震荡优,57.3,11.1,17.3,8.1,6.9,10,014855,嘉实中证半导体指数增强发起式C,半导体,2022-06-08 ~ 2026-03-23,922,35.74,8.71,62.41,14.17,-26.67,23.63,46.34,2023-04-20,2024-02-05,353,0.59,0.37,1.542,15.1,-11.81,50.5,64,272,72.4,45.7,29.68,-38.52,0.77,0.31,-6.38,42.97,495.19,-219.05,38,34,40.4,97.9,2.1,23.1,19,68,4112.81,5919.09,7654.52,13573.61,3,41.04,99.46,2,-14.84,-28.86,4,8.01,-1.5,0,902,20,2,41,2,30,0,0,31,1,1,5,1,5,0,1,1,2,26,39,27,10,71,16,15,2,1,0,0,0,1,1,0,0,4,0,0,30,100.0,545.49,18.18,31,0.0,-496.74,-16.02,2,100.0,317.44,158.72,26,100.0,196.1,7.54,39,76.9,247.98,6.36,27,100.0,3546.38,131.35,10,50.0,99.54,9.95,71,83.1,820.34,11.55,16,0.0,-1228.04,-76.75,15,93.3,63.6,4.24,1,0.0,-8.48,-8.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,9.2,2.3
0.85,47.0,C-一般,全天候/熊市优/震荡优,220.0,5.8,15.4,9.1,6.7,10,008888,华夏国证半导体芯片ETF联接C,半导体,2020-07-06 ~ 2026-03-23,1388,43.58,6.79,19.81,3.34,23.77,34.98,59.94,2021-07-30,2024-02-02,983,0.44,0.19,1.491,14.27,-8.25,50.7,93,433,49.0,44.9,44.65,-26.17,1.71,0.0,-24.93,31.18,597.95,-360.11,75,35,45.4,99.2,0.8,14.8,5,65,4362.94,14324.85,33.23,14358.08,3,70.1,101.68,3,-25.37,-52.23,6,0.92,-10.06,0,1335,53,0,60,2,39,1,1,155,3,0,9,0,4,1,4,1,1,52,14,44,3,46,46,13,1,1,0,3,2,4,2,0,2,12,0,0,39,92.3,340.11,8.72,155,0.0,-1220.88,-7.88,1,100.0,26.97,26.97,52,92.3,296.03,5.69,14,100.0,6.27,0.45,44,100.0,6886.57,156.51,3,100.0,5.18,1.73,46,91.3,1009.33,21.94,46,2.2,-3319.42,-72.16,13,92.3,848.27,65.25,1,0.0,-24.93,-24.93,0,0,0,0,3,0.0,-297.38,-99.13,2,0.0,-192.87,-96.44,2,0.0,-46.93,-23.46,12,91.7,46.62,3.88
0.8,47.1,C-一般,全天候/熊市优/震荡优,74.3,5.6,16.3,7.5,7.7,10,007491,南方信息创新混合C,半导体,2020-02-19 ~ 2026-03-23,1480,40.23,5.93,54.15,7.65,-13.92,31.99,58.53,2021-11-22,2022-12-23,696,0.41,0.19,1.592,14.91,-8.18,52.0,108,445,58.2,51.4,31.77,-21.18,1.5,0.05,-17.04,37.74,967.16,-438.59,52,47,37.6,98.9,1.1,10.6,4,55,4542.21,6452.98,7570.39,14023.37,5,68.0,125.16,4,-26.23,-71.32,4,1.09,13.13,0,1420,60,1,75,1,36,1,1,134,2,0,6,0,8,0,5,0,2,49,15,54,5,64,39,25,1,1,0,2,1,5,1,0,0,18,1,0,36,94.4,331.53,9.21,134,0.0,-1317.35,-9.83,2,100.0,193.52,96.76,49,95.9,424.8,8.67,15,100.0,31.04,2.07,54,100.0,5686.52,105.31,5,80.0,0.1,0.02,64,95.3,897.26,14.02,39,0.0,-2140.12,-54.87,25,96.0,599.92,24.0,1,0.0,-105.22,-105.22,0,0,0,0,2,0.0,-70.8,-35.4,1,0.0,-52.55,-52.55,0,0,0,0,18,100.0,63.56,3.53
0.9,44.4,C-一般,全天候/熊市优/震荡优,100.0,2.6,14.3,10.1,7.4,10,012970,鹏华国证半导体芯片ETF联接C,半导体,2021-09-24 ~ 2026-03-23,1088,13.73,3.02,4.32,0.99,9.41,35.52,56.51,2021-12-03,2024-02-05,712,0.25,0.09,1.425,13.98,-7.56,51.1,73,375,54.4,49.1,24.63,-27.86,0.88,0.02,-16.11,26.52,634.08,-413.86,42,35,50.7,99.4,0.6,15.4,6,56,1374.09,9674.72,1697.98,11372.7,2,36.59,79.29,3,-32.48,-52.0,5,15.63,-4.23,0,1043,45,4,44,0,67,0,0,105,5,0,6,0,0,0,2,4,2,45,16,25,7,29,35,32,1,0,0,1,0,4,2,0,0,11,1,0,67,82.1,536.24,8.0,105,0.0,-761.6,-7.25,2,100.0,101.3,50.65,45,82.2,144.45,3.21,16,100.0,221.62,13.85,25,100.0,2703.77,108.15,7,71.4,73.76,10.54,29,93.1,941.26,32.46,35,0.0,-2878.06,-82.23,32,81.2,219.53,6.86,0,0,0,0,0,0,0,0,1,0.0,-10.29,-10.29,0,0,0,0,0,0,0,0,11,100.0,82.11,7.46
0.95,54.9,C-一般,全天候/熊市优/震荡优,28.1,12.0,18.4,6.4,8.1,10,017470,嘉实上证科创板芯片ETF发起联接C,半导体,2023-01-06 ~ 2026-03-23,776,28.7,8.54,102.27,25.7,-73.57,21.41,46.29,2023-05-31,2024-02-05,326,0.56,0.4,1.576,17.48,-9.07,51.0,51,224,64.3,53.8,35.4,-39.14,0.9,0.05,-32.72,53.68,641.46,-163.98,27,23,32.0,98.3,1.7,16.1,13,64,2827.26,7385.77,5484.4,12870.17,3,44.96,119.27,2,-14.42,-27.28,2,0.04,2.06,0,750,26,1,36,1,14,0,0,40,0,0,0,0,0,0,7,0,1,4,10,14,5,69,17,43,3,0,0,1,0,2,0,0,0,6,1,0,14,92.9,36.85,2.63,40,0.0,-916.43,-22.91,1,100.0,0.01,0.01,4,100.0,30.6,7.65,10,80.0,138.4,13.84,14,100.0,2502.53,178.75,5,100.0,102.0,20.4,69,82.6,1685.31,24.42,17,0.0,-1322.9,-77.82,43,88.4,570.51,13.27,0,0,0,0,0,0,0,0,1,0.0,-30.54,-30.54,0,0,0,0,0,0,0,0,6,66.7,30.92,5.15
0.85,43.5,C-一般,全天候/熊市优/震荡优,100.0,2.3,14.5,9.3,7.4,10,012630,广发国证半导体芯片ETF联接C,半导体,2021-09-09 ~ 2026-03-23,1097,12.11,2.66,3.47,0.79,8.64,35.46,57.14,2021-12-03,2024-02-05,689,0.23,0.08,1.432,14.03,-7.86,50.4,75,377,57.6,49.1,23.47,-31.48,0.75,0.02,-13.53,22.15,666.99,-411.05,44,33,46.5,99.6,0.4,14.9,8,56,1220.53,10294.84,916.01,11210.85,2,41.52,79.83,3,-32.16,-51.78,5,10.07,-5.86,0,1053,44,4,46,1,66,0,0,90,2,0,10,0,2,1,3,0,1,81,14,25,8,26,41,13,0,0,0,0,0,3,2,1,0,12,0,0,66,81.8,287.97,4.36,90,0.0,-617.1,-6.86,1,100.0,96.95,96.95,81,87.7,291.93,3.6,14,92.9,224.0,16.0,25,100.0,2458.8,98.35,8,75.0,20.6,2.58,26,92.3,1352.87,52.03,41,0.0,-3254.86,-79.39,13,92.3,277.01,21.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,91.7,82.36,6.86
1.25,45.2,C-一般,熊市优,64.4,4.7,12.8,10.6,7.1,10,014194,汇添富中证芯片产业指数增强发起式C,半导体,2022-01-07 ~ 2026-03-23,1019,23.36,5.33,36.27,7.95,-12.91,33.67,49.01,2023-04-20,2024-09-23,573,0.37,0.16,1.493,14.76,-8.62,50.3,57,318,51.9,47.1,31.4,-28.58,1.1,0.01,-30.2,20.05,570.98,-215.75,18,22,53.2,99.7,0.3,12.4,8,54,2351.65,12205.25,130.3,12335.55,2,48.39,86.38,3,-16.56,-39.28,4,-3.18,2.95,0,981,38,1,36,1,44,0,0,81,0,0,3,0,5,0,6,0,0,27,26,23,12,43,24,23,1,1,0,2,3,3,0,0,2,7,1,0,44,84.1,152.67,3.47,81,0.0,-1012.61,-12.5,0,0,0,0,27,77.8,94.44,3.5,26,73.1,20.97,0.81,23,91.3,3831.06,166.57,12,50.0,0.22,0.02,43,88.4,934.51,21.73,24,0.0,-1544.85,-64.37,23,73.9,73.26,3.19,1,0.0,-85.36,-85.36,0,0,0,0,2,0.0,-35.07,-17.54,3,0.0,-76.65,-25.55,2,0.0,-74.8,-37.4,7,85.7,73.86,10.55
