最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.85,76.6,A-极佳,全天候/熊市优/震荡优,153.2,30,22.9,5.6,8.1,10,015839,广发招利混合C,商业航天,2022-11-09 ~ 2026-03-06,807,42.76,11.76,27.91,7.99,14.85,10.35,36.45,2023/5/8,2023/10/23,343,1.3,1.14,1.233,12.29,-9.61,50.9,29,162,53.7,53.7,65.96,-23.21,2.84,0.02,-20.26,52.19,1229.78,-340.92,25,17,27.9,99.3,0.7,16.6,7,96,4252.98,13389.19,886.89,14276.08,3,31.23,58.88,1,-0.67,-13.3,4,6.76,-13.81,0,792,15,1,2,16,0,0,47,7,0,4,0,1,0,1,2,0,15,12,7,5,15,18,25,3,0,0,0,0,6,1,1,0,2,0,0,16,87.5,687.31,42.96,47,0,-572.96,-12.19,0,0,0,0,15,93.3,388.64,25.91,12,83.3,38.95,3.25,7,85.7,1768.39,252.63,5,80,0.18,0.04,15,93.3,987.91,65.86,18,0,-912.75,-50.71,25,92,1866.14,74.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,1.17,0.58
1.05,79.8,A-极佳,震荡优,37.3,30,23,5.6,11.2,10,023531,永赢国证通用航空产业ETF发起联接C,商业航天,2025-04-09 ~ 2026-03-06,220,16.22,18.79,43.51,51.25,-27.29,5.36,19.06,2026/1/12,2026/2/2,61,1.75,3.5,1.264,5.77,-11.4,52.9,6,27,96.3,75,63.4,0,999,6.72,0.02,181.41,604.37,0,0,24,27.8,99.5,0.5,56.5,60,83,1648.33,10838.21,784.23,11622.44,2,11.72,34.78,0,0,0,1,3.81,4.14,0,218,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,11,0,4,0,0,0,0,0,1,1,0,0,0,0,0,4,100,114.21,28.55,0,0,0,0,1,100,0.04,0.04,5,100,126.65,25.33,0,0,0,0,2,100,785.78,392.89,0,0,0,0,11,90.9,613.22,55.75,0,0,0,0,4,100,8.43,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,78.1,A-极佳,震荡优,49.9,30,23.6,6.4,8.1,10,019144,东财景气驱动C,商业航天,2024-04-15 ~ 2026-03-06,459,43.49,21.93,87.07,41.04,-43.58,6.95,27.33,2025/9/25,2025/12/23,178,1.45,3.16,1.328,11.57,-9.24,49.1,9,75,64,54.2,98.33,-16.79,5.86,0.08,-7.53,124.96,1772.29,-120.57,21,15,32.2,99.6,0.4,34.9,22,99,4350.34,14326.58,22.54,14349.12,3,27.76,68.73,0,0,0,2,11.56,2.17,0,452,7,0,1,2,0,0,21,0,0,0,0,0,0,0,2,0,3,1,5,0,17,0,23,2,0,0,1,0,3,1,0,0,2,0,0,2,100,0.77,0.39,21,0,-248.84,-11.85,0,0,0,0,3,100,2.33,0.78,1,100,0.03,0.03,5,100,1784.02,356.8,0,0,0,0,17,94.1,1811.11,106.54,0,0,0,0,23,82.6,1120.67,48.72,0,0,0,0,0,0,0,0,1,0,-120.57,-120.57,0,0,0,0,0,0,0,0,2,100,0.82,0.41
1.25,77.9,A-极佳,全天候/熊市优/震荡优,111.1,28.9,25,5.7,8.3,10,004321,前海开源沪港深强国产业混合,商业航天,2020-02-04 ~ 2026-03-06,1480,72.25,9.7,65.05,8.91,7.2,10.07,49.91,2026/1/23,2026/2/24,457,0.88,0.96,1.231,13.05,-10.66,48.5,27,171,54.4,55.4,98.52,-23.9,4.12,0.03,-35.14,84.72,4454.1,-209.83,20,23,28.7,98.6,1.4,39.4,9,484,7512.56,8776.24,8449.2,17225.44,4,44.1,88.43,2,-4.31,-38.99,7,18.34,17.39,0,1426,54,2,3,13,0,2,46,1,0,1,0,5,1,2,2,1,8,9,10,4,21,12,33,2,0,0,0,4,5,1,0,7,3,0,0,13,92.3,443.32,34.1,46,0,-479.09,-10.41,1,100,1.39,1.39,8,100,421.56,52.7,9,88.9,216.05,24.01,10,100,5515.25,551.52,4,100,44.07,11.02,21,95.2,634.51,30.21,12,0,-444.25,-37.02,33,81.8,1827.73,55.39,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-311.44,-77.86,7,0,-414.64,-59.23,3,100,58.1,19.37
1.25,69.8,B-良好,全天候/熊市优/震荡优,84.7,24.7,22.9,4.5,7.7,10,015790,永赢高端装备智选混合发起C,商业航天,2022-09-26 ~ 2026-03-06,834,45.78,12.06,54.07,13.95,-8.29,14.64,51.78,2022/10/26,2024/2/5,472,1.13,0.82,1.557,12.93,-11.32,47.2,21,144,54.9,51.2,81.76,-39.36,2.08,0.02,-38.26,36.47,1491.43,-260.85,21,13,22.4,99.3,0.7,18.6,14,55,4609.03,12180.71,2396.93,14577.64,3,44.78,113.28,2,-8.02,-33.78,3,5.54,-8.34,0,808,26,1,2,16,0,0,34,1,0,0,1,1,0,0,4,0,7,15,7,1,28,6,21,2,2,0,0,2,5,2,0,4,1,1,1,16,93.8,287.12,17.95,34,0,-782.93,-23.03,0,0,0,0,7,100,131.14,18.73,15,80,74.65,4.98,7,71.4,2026.41,289.49,1,100,36.47,36.47,28,78.6,36.92,1.32,6,0,-797.69,-132.95,21,76.2,3849.75,183.32,2,0,-86.35,-43.17,0,0,0,0,0,0,0,0,2,0,-173.87,-86.94,4,0,-9.13,-2.28,1,100,16.54,16.54
1.2,61.4,B-良好,全天候/熊市优/震荡优,114.6,15.3,23.7,4.4,8,10,010052,长城久嘉创新成长混合C,商业航天,2021-08-05 ~ 2026-03-06,1111,41.88,8.26,36.56,7.32,5.32,16.16,63.97,2022/8/10,2024/2/5,606,0.9,0.51,1.648,15.43,-13.29,50.8,28,177,53.7,53.6,77.29,-44.07,1.75,0.01,-63.35,96.81,1139.62,-236.81,21,26,21.8,98.6,1.4,25.3,19,91,4169.98,10944.49,3243.88,14188.37,3,35.47,105.82,4,-3.54,-55.31,3,6.42,3.2,0,1051,60,2,3,20,0,1,46,1,0,0,0,1,0,1,4,1,4,0,5,0,18,14,54,5,6,0,0,3,5,3,0,3,3,2,0,20,90,819.34,40.97,46,0,-1797.93,-39.09,1,100,0.18,0.18,4,100,64.19,16.05,0,0,0,0,5,100,652.22,130.44,0,0,0,0,18,88.9,598.78,33.27,14,0,-901.05,-64.36,54,90.7,5165.91,95.66,6,0,-257.11,-42.85,0,0,0,0,0,0,0,0,3,0,-178.21,-59.4,3,0,-38.48,-12.83,3,66.7,42.14,14.05
1.2,53.8,C-一般,全天候/熊市优/牛市可/震荡优,67.9,8.8,22.5,5.5,7,10,018363,东方阿尔法瑞丰混合发起C,商业航天,2023-08-10 ~ 2026-03-06,622,6.83,2.71,10.06,3.96,-3.23,9.23,30.62,2023/9/4,2024/2/5,163,0.36,0.29,1.296,12.47,-15.8,47.1,17,130,42.3,46.9,43.84,-25.8,1.7,-0.01,-37.68,12.8,583.6,-233.1,31,26,27.5,98.2,1.8,12.9,4,56,682.65,10681.81,0.84,10682.65,1,0,10.98,2,-1.5,-22.39,3,9,23.85,0,609,13,1,2,4,0,1,54,2,0,0,0,0,0,1,3,1,0,5,4,0,24,16,19,1,0,0,0,0,3,2,1,0,3,0,0,4,100,174.99,43.75,54,0,-1248.66,-23.12,1,100,0.3,0.3,0,0,0,0,5,100,3.03,0.61,4,75,585.71,146.43,0,0,0,0,24,87.5,98.89,4.12,16,0,-480.01,-30,19,94.7,1539.06,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,9.34,3.11
0.8,29.5,D-偏差,全天候/熊市优/牛市可/震荡优,0,0,18.9,5.5,5.1,0,005866,浦银安盛量化多策略混合C,商业航天,2020-02-04 ~ 2026-03-06,1480,-0.05,-0.01,-2.1,-0.36,2.05,11.07,24.97,2020/7/13,2025/4/7,1337,0.02,0,0.291,8.98,-8.21,48.4,8,50,70,33.8,23.05,-282.36,0.08,0.11,0,67.9,281.49,-769.23,3,11,27.4,99.8,0.2,49,32,111,-40.45,8595.85,1399.2,9995.05,1,2.1,11.14,1,-8.18,-17.73,11,6.59,7.5,0,1469,11,1,2,10,1,0,1,2,0,0,0,0,0,1,0,0,7,8,0,2,14,2,2,0,0,0,0,0,1,0,0,0,4,0,0,10,90,101.9,10.19,1,0,-27.96,-27.96,0,0,0,0,7,14.3,0.01,0,8,75,3.85,0.48,0,0,0,0,2,100,2.27,1.14,14,78.6,313.91,22.42,2,0,-819.11,-409.56,2,100,365.94,182.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100,18.74,4.68
0.8,70.9,A-极佳,震荡优,7.8,30,18.9,4.5,7.5,10,024195,永赢国证商用卫星通信产业ETF发起联接C,商业航天,2025-08-08 ~ 2026-03-06,137,4.25,7.95,54.47,122.53,-50.22,7.43,16.69,2025/8/28,2025/9/4,122,0.76,1.07,1.655,9.22,-8.16,49.7,3,16,100,50,26.11,0,999,7.18,0.05,81.71,107.26,0.01,0,16,22.6,91.2,8.8,14,14,14,417.79,5375.4,5049.51,10424.91,1,4.17,50.45,0,0,0,1,0.08,2.68,0,135,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,2,0,0,3,100,120.88,40.29,0,0,0,0,0,0,0,0,3,100,105.24,35.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,37.89,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,153.78,76.89
0.95,50.8,C-一般,全天候/熊市优/震荡优,63.7,8.7,19.9,5,7.2,10,009854,中加优势企业混合C,商业航天,2020-11-17 ~ 2026-03-06,1287,36.31,6.25,57.03,9.24,-20.72,21.55,53.09,2021/11/29,2024/9/9,983,0.68,0.29,1.406,10.32,-9.01,51.5,31,209,55.5,47.7,62.16,-42.4,1.47,0.02,-48.8,58.49,1200.36,-379.6,29,26,25,98.5,1.5,24.7,22,64,3818.58,12461.89,1169.23,13631.12,3,33.46,88.92,2,-7.64,-35.9,7,7.72,12.2,0,1257,30,1,4,22,0,0,65,0,0,2,0,1,1,1,2,1,8,6,9,2,28,13,40,3,0,0,0,0,8,5,2,6,9,0,1,22,86.4,94.52,4.3,65,0,-2135.53,-32.85,1,100,0.55,0.55,8,100,263.67,32.96,6,100,196.9,32.82,9,88.9,1588.97,176.55,2,100,6.2,3.1,28,89.3,1890.41,67.51,13,0,-1023,-78.69,40,95,2989.07,74.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-233.52,-38.92,9,100,180.34,20.04
