最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.1,52.8,C-一般,全天候/熊市优/震荡优,285.2,8.6,21.4,5.2,7.6,10,010655,天弘医药创新C,创新药,2021-01-29 ~ 2026-03-23,1246,30.38,5.51,-16.4,-3.56,46.78,19.19,55.74,2021-02-10,2022-04-25,467,0.49,0.29,1.4,10.87,-14.77,47.1,41,299,55.2,50.8,31.71,-20.9,1.52,0.02,-17.97,21.01,774.81,-225.74,31,18,25.8,99.0,1.0,16.8,18,45,3038.22,13038.16,0.01,13038.17,4,30.36,80.69,5,-13.28,-84.61,2,12.46,2.42,0,1190,56,0,17,3,27,0,1,82,1,0,0,0,5,0,3,2,1,8,15,13,9,68,16,45,0,1,0,0,0,5,3,0,6,8,1,0,27,70.4,337.03,12.48,82,0.0,-1068.87,-13.03,1,100.0,0.03,0.03,8,100.0,92.94,11.62,15,80.0,351.24,23.42,13,100.0,3145.09,241.93,9,100.0,15.66,1.74,68,79.4,687.78,10.11,16,0.0,-743.73,-46.48,45,93.3,514.85,11.44,1,0.0,-130.88,-130.88,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,-250.69,-41.78,8,87.5,87.77,10.97
0.95,53.4,C-一般,熊市优,285.0,9.8,22.7,4.0,6.9,10,016971,华夏恒生生物科技ETF发起式联接(QDII)C,创新药,2023-01-31 ~ 2026-03-23,764,15.19,4.77,-8.21,-2.79,23.4,14.59,49.8,2023-02-02,2024-07-10,495,0.57,0.33,1.533,6.56,-18.13,49.6,30,136,40.4,46.2,58.53,-18.03,3.25,-0.18,-17.96,33.96,670.1,-323.0,27,12,20.0,96.9,3.1,15.4,9,45,1812.99,8601.99,2916.65,11518.64,3,32.41,76.54,3,-15.15,-59.01,1,-0.51,-6.83,0,730,34,1,12,3,8,0,0,52,1,0,2,1,1,1,1,0,0,5,7,4,4,2,22,23,1,0,0,0,1,3,3,0,3,5,0,0,8,100.0,430.65,53.83,52,0.0,-733.42,-14.1,0,0,0,0,5,100.0,70.6,14.12,7,100.0,44.52,6.36,4,100.0,537.65,134.41,4,100.0,22.29,5.57,2,100.0,73.1,36.55,22,0.0,-659.85,-29.99,23,87.0,1854.41,80.63,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-3.07,-3.07,3,0.0,-9.79,-3.26,5,100.0,185.9,37.18
0.85,47.1,C-一般,全天候/熊市优/震荡优,219.4,3.8,22.0,5.1,6.2,10,014565,天弘创新药精选50ETF联接C,创新药,2022-06-27 ~ 2026-03-23,909,6.9,1.87,-5.78,-1.64,12.68,14.58,45.54,2022-07-05,2022-09-23,410,0.24,0.13,1.291,8.73,-12.06,48.4,41,233,54.9,41.3,23.5,-23.2,1.01,0.02,-23.91,21.79,643.16,-240.94,42,25,25.6,98.0,2.0,13.7,5,74,897.44,8882.85,1807.63,10690.48,3,12.8,63.96,3,-9.94,-51.22,3,4.63,-6.5,0,887,22,1,19,2,23,0,0,65,2,0,2,0,1,0,3,2,0,22,7,8,3,45,24,24,1,0,0,0,0,3,3,1,2,10,0,1,23,91.3,174.89,7.6,65,0.0,-928.43,-14.28,0,0,0,0,22,100.0,592.95,26.95,7,85.7,13.18,1.88,8,100.0,458.54,57.32,3,66.7,10.45,3.48,45,88.9,486.23,10.81,24,0.0,-1180.59,-49.19,24,83.3,1137.51,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-2.09,-1.04,10,90.0,134.8,13.48
1.2,54.5,C-一般,全天候/熊市优/震荡优,47.7,11.2,20.7,6.2,6.4,10,015916,永赢医药创新智选混合发起C,创新药,2022-12-29 ~ 2026-03-23,782,18.13,5.52,38.01,10.94,-19.88,14.84,39.9,2023-02-02,2023-08-23,221,0.49,0.37,1.514,8.02,-12.63,48.6,34,178,38.8,42.5,59.64,-21.27,2.8,-0.91,-34.32,51.13,914.9,-201.17,42,31,31.0,95.4,4.6,20.3,15,67,1903.08,10596.18,1216.94,11813.12,1,15.52,75.31,3,-14.27,-38.92,4,17.63,18.36,0,757,25,0,17,3,7,1,0,84,3,0,0,0,1,0,4,0,1,5,0,8,0,21,18,28,2,2,0,0,0,2,1,0,1,3,0,0,7,100.0,315.81,45.12,84,0.0,-1900.84,-22.63,1,100.0,79.14,79.14,5,100.0,55.4,11.08,0,0,0,0,8,100.0,682.63,85.33,0,0,0,0,21,85.7,899.67,42.84,18,0.0,-304.82,-16.93,28,96.4,2033.22,72.61,2,0.0,-0.11,-0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-6.61,-6.61,3,100.0,49.59,16.53
1.15,42.9,C-一般,全天候/熊市优/震荡优,130.2,1.0,23.1,3.3,5.5,10,006113,汇添富创新医药混合A,创新药,2020-02-19 ~ 2026-03-23,1480,3.63,0.61,-12.01,-2.15,15.64,18.47,67.31,2021-07-01,2024-09-23,990,0.12,0.03,1.31,8.82,-10.07,50.2,42,325,36.3,36.5,25.35,-13.58,1.87,-0.01,-25.03,13.17,498.8,-127.17,58,15,16.6,98.4,1.6,12.0,6,41,614.68,7916.36,2446.95,10363.31,4,12.1,112.01,6,-16.76,-95.72,3,9.56,-3.76,0,1444,36,2,22,4,21,0,0,153,1,0,0,0,0,0,5,1,0,14,11,5,11,44,24,29,0,4,0,0,2,4,2,0,3,4,0,1,21,90.5,149.31,7.11,153,0.0,-1314.77,-8.59,0,0,0,0,14,71.4,304.0,21.71,11,90.9,49.6,4.51,5,100.0,417.41,83.48,11,63.6,76.88,6.99,44,86.4,1304.28,29.64,24,0.0,-755.8,-31.49,29,86.2,615.65,21.23,4,0.0,-70.55,-17.64,0,0,0,0,0,0,0,0,2,0.0,-74.9,-37.45,3,0.0,-160.87,-53.62,4,100.0,74.44,18.61
1.1,42.9,C-一般,熊市优,-1.7,0,20.6,6.0,6.3,10,010710,安信医药健康股票C,创新药,2021-04-19 ~ 2026-03-23,1196,-0.31,-0.07,18.59,3.66,-18.9,17.22,45.74,2021-09-22,2024-09-23,893,0.05,-0.0,1.26,10.71,-12.76,50.8,49,257,36.6,41.7,42.27,-25.49,1.66,-0.22,-38.51,31.38,469.45,-292.84,50,15,30.0,97.8,2.2,19.0,8,117,226.96,7376.81,2592.33,9969.14,4,13.72,88.07,2,-9.27,-33.89,5,-2.9,-22.0,0,1150,46,0,25,3,13,0,1,118,1,0,1,0,5,0,1,4,1,6,3,15,1,23,23,48,0,1,0,0,0,4,3,1,5,0,0,0,13,76.9,817.24,62.86,118,0.0,-1817.1,-15.4,1,100.0,2.12,2.12,6,100.0,229.92,38.32,3,100.0,0.33,0.11,15,100.0,1376.3,91.75,1,100.0,2.34,2.34,23,73.9,349.49,15.2,23,0.0,-1305.79,-56.77,48,85.4,1195.52,24.91,1,0.0,-118.95,-118.95,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,-504.46,-100.89,0,0,0,0
1.04,54.42,,,219.28,10.05,22.81,4.82,6.75,10.0,---,【创新药】平均,创新药,,,19.64,4.32,-1.31,-0.17,20.95,14.81,52.51,,,516.82,0.47,0.34,1.4,9.64,-13.47,48.45,44.0,257.7,45.35,44.94,39.15,-17.43,2.25,-0.15,-20.92,31.13,771.58,-250.12,41.64,20.64,24.09,97.82,2.18,15.38,9.18,60.73,2178.76,,,11964.17,2.82,20.37,78.81,4.0,-10.25,-67.4,3.18,9.2,3.9,0.8,20.8,2.4,19.3,0.3,0.5,96.7,2.2,0.0,1.2,0.5,2.2,0.1,2.4,2.1,0.5,11.2,9.1,9.6,3.8,37.0,25.1,34.6,1.1,1.0,0.0,0.1,0.6,3.7,2.5,0.8,2.3,6.7,0.2,0.3,19.3,86.8,546.03,28.33,96.7,0.0,-1109.94,-11.47,0.5,100.0,9.09,16.66,11.2,93.5,275.7,24.66,9.1,89.0,91.61,10.08,9.6,99.1,1047.45,108.7,3.8,83.3,20.24,5.3,37.0,84.5,767.9,20.75,25.1,0.0,-863.43,-34.41,34.6,90.3,1427.73,41.22,1.0,0.0,-33.71,-33.71,0.0,0.0,0.0,0.0,0.1,0.0,-0.26,-2.85,0.6,0.0,-17.85,-28.04,2.3,0.0,-95.92,-42.2,6.7,94.6,114.13,16.96
1.15,63.3,B-良好,全天候/熊市优/震荡优,100.0,17.8,24.3,4.0,7.2,10,014143,银河创新成长混合C,半导体,2021-12-20 ~ 2026-03-23,1032,38.61,8.3,4.18,1.0,34.43,14.0,61.34,2022-08-05,2022-10-11,524,0.7,0.59,1.633,15.3,-7.77,49.5,31,243,61.3,48.1,38.68,-22.31,1.73,0.07,-22.32,40.06,1225.93,-200.75,39,36,19.8,97.9,2.1,20.2,14,90,3866.5,13614.72,246.24,13860.96,2,33.8,85.48,3,-12.78,-50.38,5,16.45,-10.73,0,968,64,0,11,4,31,2,0,62,1,0,1,0,2,1,1,0,0,12,22,8,10,22,14,48,2,1,0,0,0,4,2,0,8,5,0,0,31,96.8,939.82,30.32,62,0.0,-1109.2,-17.89,0,0,0,0,12,100.0,233.72,19.48,22,90.9,164.75,7.49,8,100.0,2225.13,278.14,10,80.0,13.91,1.39,22,100.0,871.27,39.6,14,0.0,-387.52,-27.68,48,91.7,1248.31,26.01,1,0.0,-1.39,-1.39,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,-398.16,-49.77,5,100.0,65.86,13.17
0.9,76.1,A-极佳,全天候/熊市优/震荡优,57.9,30,25,3.6,7.5,10,017560,华安上证科创板芯片ETF发起式联接C,半导体,2023-02-02 ~ 2026-03-23,762,53.42,15.21,92.23,24.13,-38.81,5.48,45.51,2024-12-26,2025-01-06,217,1.63,2.77,1.56,17.34,-8.98,50.4,25,143,74.8,50.0,54.09,-12.47,4.34,0.47,-1.91,75.83,1029.67,-65.1,10,27,18.1,96.6,3.4,26.5,22,70,5476.07,13314.05,2027.96,15342.01,2,22.13,101.6,2,2.28,-26.47,3,20.5,12.73,0,739,23,0,7,2,17,0,1,14,0,0,1,2,0,1,1,1,1,6,7,7,2,34,7,43,3,0,0,2,0,4,2,0,2,1,0,0,17,94.1,642.84,37.81,14,0.0,-171.11,-12.22,1,100.0,0.03,0.03,6,100.0,37.53,6.25,7,100.0,88.62,12.66,7,100.0,372.48,53.21,2,100.0,10.28,5.14,34,85.3,1106.37,32.54,7,0.0,-125.69,-17.96,43,88.4,3506.47,81.55,0,0,0,0,0,0,0,0,2,0.0,-13.26,-6.63,0,0,0,0,2,0.0,-1.72,-0.86,1,100.0,23.23,23.23
0.8,56.5,B-良好,全天候/熊市优/震荡优,100.0,12.1,23.4,4.2,6.8,10,012630,广发国证半导体芯片ETF联接C,半导体,2021-09-09 ~ 2026-03-23,1097,29.35,6.09,3.47,0.79,25.88,15.07,57.14,2022-08-11,2024-02-02,610,0.68,0.4,1.432,14.03,-7.86,50.4,46,300,59.0,45.5,26.73,-18.96,1.41,0.04,-6.47,30.78,1211.72,-267.57,21,27,21.0,97.5,2.5,14.6,11,43,3082.49,10804.72,2130.19,12934.91,2,25.04,79.83,3,-10.47,-51.78,5,13.67,-5.86,0,1047,50,1,16,5,41,0,1,65,1,0,2,1,2,2,3,1,1,27,22,9,10,54,22,31,1,2,0,2,1,6,4,0,0,13,0,0,41,80.5,452.09,11.03,65,0.0,-556.94,-8.57,1,100.0,0.07,0.07,27,88.9,237.02,8.78,22,72.7,444.16,20.19,9,100.0,1011.05,112.34,10,90.0,56.59,5.66,54,81.5,622.57,11.53,22,0.0,-1032.55,-46.93,31,96.8,1700.35,54.85,2,0.0,0.0,0.0,0,0,0,0,2,0.0,-53.44,-26.72,1,0.0,-6.38,-6.38,0,0,0,0,13,84.6,207.9,15.99
0.8,77.5,A-极佳,全天候/熊市优/震荡优,58.5,30,25,3.7,8.8,10,017470,嘉实上证科创板芯片ETF发起联接C,半导体,2023-01-06 ~ 2026-03-23,776,59.83,16.45,102.27,25.7,-42.44,8.7,46.29,2023-05-31,2024-02-05,325,1.32,1.89,1.576,17.48,-9.07,51.0,35,151,69.5,59.0,65.7,-27.17,2.42,0.23,-12.99,65.66,1177.61,-203.49,15,18,18.4,97.7,2.3,16.9,11,55,6001.44,15788.48,194.35,15982.83,3,52.76,119.27,2,-1.56,-27.28,2,1.68,2.06,0,751,25,0,12,0,12,1,0,19,1,0,0,0,3,0,5,2,0,6,4,13,1,50,11,25,3,0,0,0,2,3,3,1,1,7,1,0,12,100.0,769.97,64.16,19,0.0,-283.46,-14.92,0,0,0,0,6,100.0,178.65,29.78,4,100.0,2.91,0.73,13,100.0,4079.99,313.85,1,100.0,0.01,0.01,50,84.0,1601.13,32.02,11,0.0,-586.56,-53.32,25,80.0,213.85,8.55,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-4.27,-2.13,1,0.0,-22.41,-22.41,7,100.0,51.63,7.38
1.15,63.0,B-良好,全天候/熊市优/震荡优,96.7,22.7,19.0,4.4,6.9,10,015968,永赢半导体产业智选混合发起C,半导体,2022-11-17 ~ 2026-03-23,812,56.92,15.01,58.88,15.45,-1.96,19.82,45.2,2023-04-07,2024-09-13,361,0.9,0.76,1.611,16.02,-8.27,51.1,29,182,63.7,46.3,59.26,-22.07,2.69,0.07,-11.1,55.17,1592.48,-315.95,35,38,22.0,97.3,2.7,16.4,7,96,5705.01,15586.04,106.3,15692.34,3,61.47,110.7,3,-10.07,-41.49,2,4.6,-1.73,0,781,31,0,14,1,38,1,0,39,0,0,0,0,3,0,3,0,0,13,3,11,6,16,12,33,2,0,0,0,0,3,2,0,2,9,0,0,38,89.5,607.66,15.99,39,0.0,-386.19,-9.9,0,0,0,0,13,76.9,411.25,31.63,3,100.0,6.91,2.3,11,100.0,4468.89,406.26,6,83.3,207.21,34.54,16,93.8,876.68,54.79,12,0.0,-211.06,-17.59,33,93.9,228.06,6.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-572.22,-286.11,9,77.8,67.82,7.54
0.9,53.2,C-一般,全天候/熊市优/震荡优,100.0,8.4,23.3,5.2,6.3,10,012970,鹏华国证半导体芯片ETF联接C,半导体,2021-09-24 ~ 2026-03-23,1088,19.57,4.23,4.32,0.99,15.25,15.05,56.51,2021-11-11,2022-10-11,704,0.46,0.28,1.425,13.98,-7.56,51.1,50,299,60.5,41.8,24.15,-29.47,0.82,0.06,-16.24,24.31,647.14,-478.02,33,28,26.0,98.3,1.7,11.1,6,46,1983.97,11642.64,314.52,11957.16,2,23.9,79.29,3,-11.8,-52.0,5,7.73,-4.23,0,1037,51,1,17,3,53,0,0,70,6,0,9,0,2,0,1,1,0,32,27,9,6,36,26,25,0,0,0,0,2,5,3,1,0,13,1,0,53,94.3,778.23,14.68,70,0.0,-1006.99,-14.39,0,0,0,0,32,96.9,309.88,9.68,27,100.0,135.57,5.02,9,100.0,1837.12,204.12,6,50.0,8.6,1.43,36,88.9,970.42,26.96,26,0.0,-1336.9,-51.42,25,68.0,131.33,5.25,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-42.97,-21.48,0,0,0,0,13,92.3,199.68,15.36
0.95,54.8,C-一般,全天候/熊市优/震荡优,166.8,9.9,23.2,4.5,7.2,10,008888,华夏国证半导体芯片ETF联接C,半导体,2020-07-06 ~ 2026-03-23,1388,33.05,5.32,19.81,3.34,13.24,16.2,59.94,2021-11-11,2022-10-11,704,0.56,0.33,1.491,14.27,-8.25,50.7,59,395,48.6,47.8,34.67,-19.94,1.74,0.0,-10.73,24.45,806.99,-373.77,63,22,22.7,97.6,2.4,11.1,7,43,3486.47,10447.11,2858.02,13305.13,3,40.75,101.68,3,-11.67,-52.23,6,3.14,-10.06,0,1325,63,2,25,2,42,0,1,122,2,0,1,2,1,1,7,1,1,19,22,16,10,77,30,36,2,2,0,3,1,6,4,0,5,9,0,2,42,76.2,642.8,15.3,122,0.0,-921.33,-7.55,1,100.0,7.82,7.82,19,94.7,68.27,3.59,22,77.3,66.16,3.01,16,93.8,3203.04,200.19,10,100.0,58.15,5.81,77,84.4,1104.9,14.35,30,0.0,-1863.29,-62.11,36,80.6,1381.51,38.38,2,0.0,0.0,0.0,0,0,0,0,3,0.0,-189.43,-63.14,1,0.0,-130.17,-130.17,5,0.0,-66.38,-13.28,9,55.6,124.42,13.82
1.15,58.2,B-良好,全天候/熊市优/震荡优,77.5,14.1,23.2,4.1,6.8,10,014194,汇添富中证芯片产业指数增强发起式C,半导体,2022-01-07 ~ 2026-03-23,1019,28.12,6.32,36.27,7.95,-8.15,13.43,49.01,2022-01-18,2022-10-11,656,0.64,0.47,1.493,14.76,-8.62,50.3,36,254,56.3,45.1,30.63,-19.07,1.61,0.02,-3.24,22.42,779.73,-289.98,47,26,20.5,98.1,1.9,16.4,9,70,2835.36,12622.12,190.05,12812.17,2,26.17,86.38,3,-11.86,-39.28,4,12.77,2.95,0,980,39,4,18,0,19,0,0,65,0,0,0,1,1,0,5,0,2,16,21,12,4,53,14,33,1,0,0,2,1,4,1,0,6,6,1,0,19,94.7,86.37,4.55,65,0.0,-623.78,-9.6,2,100.0,0.6,0.3,16,81.2,27.73,1.73,21,81.0,598.13,28.48,12,91.7,1654.12,137.84,4,75.0,0.12,0.03,53,84.9,1502.46,28.35,14,0.0,-722.3,-51.59,33,84.8,449.54,13.62,0,0,0,0,0,0,0,0,2,0.0,-98.59,-49.3,1,0.0,-57.05,-57.05,6,0.0,-43.32,-7.22,6,100.0,61.33,10.22
1.15,54.9,C-一般,全天候/熊市优/震荡优,130.4,12.1,20.9,4.8,7.1,10,002692,富国创新科技混合A,半导体,2020-02-19 ~ 2026-03-23,1480,73.16,9.8,56.12,7.88,17.04,24.34,66.97,2021-01-25,2024-04-10,1092,0.93,0.4,1.453,10.56,-12.42,49.8,55,323,44.9,47.3,77.1,-22.85,3.37,-0.03,-38.99,21.54,1948.84,-258.65,45,38,24.1,97.6,2.4,13.9,6,81,7316.49,17316.43,0,17316.43,5,73.72,174.31,3,-15.54,-68.34,5,6.32,-10.87,0,1433,47,1,27,2,24,0,1,126,1,0,2,2,4,0,3,2,0,8,18,15,7,43,35,31,3,4,0,1,2,4,3,0,1,8,0,0,24,95.8,1182.61,49.28,126,0.0,-1378.9,-10.94,0,0,0,0,8,100.0,91.67,11.46,18,88.9,331.74,18.43,15,100.0,6792.72,452.85,7,100.0,11.13,1.59,43,93.0,844.49,19.64,35,0.0,-2022.28,-57.78,31,90.3,1806.12,58.26,4,0.0,-287.44,-71.86,0,0,0,0,1,0.0,-15.52,-15.52,2,0.0,-130.8,-65.4,1,0.0,-27.48,-27.48,8,100.0,118.43,14.8
0.85,68.7,B-良好,全天候/熊市优/震荡优,52.0,22.5,24.3,4.4,7.5,10,014855,嘉实中证半导体指数增强发起式C,半导体,2022-06-08 ~ 2026-03-23,922,32.45,7.98,62.41,14.17,-29.96,10.64,46.34,2023-04-20,2024-02-05,353,0.83,0.75,1.542,15.1,-11.81,50.5,39,195,63.6,50.0,33.64,-11.49,2.93,0.08,-9.67,51.38,700.94,-97.97,39,34,22.2,98.0,2.0,17.3,10,54,3515.69,9624.84,3619.85,13244.69,3,18.96,99.46,2,-3.25,-28.86,4,13.26,-1.5,0,899,23,0,15,2,14,1,0,41,2,0,1,0,3,1,2,2,1,14,9,13,2,46,14,35,3,0,0,1,1,5,2,0,0,4,0,0,14,100.0,61.6,4.4,41,0.0,-244.57,-5.97,1,100.0,51.38,51.38,14,100.0,278.76,19.91,9,88.9,85.07,9.45,13,100.0,971.45,74.73,2,100.0,16.81,8.4,46,80.4,1553.19,33.77,14,0.0,-346.68,-24.76,35,88.6,1135.25,32.44,0,0,0,0,0,0,0,0,1,0.0,-4.05,-4.05,1,0.0,-59.84,-59.84,0,0,0,0,4,100.0,17.32,4.33
0.8,55.3,B-良好,全天候/熊市优/震荡优,78.1,11.3,23.0,4.3,6.7,10,007491,南方信息创新混合C,半导体,2020-02-19 ~ 2026-03-23,1480,42.29,6.19,54.15,7.65,-11.86,16.42,58.53,2021-01-21,2022-04-26,896,0.56,0.38,1.592,14.91,-8.18,52.0,57,333,57.1,44.6,37.13,-22.45,1.65,0.02,-22.55,28.47,1953.76,-202.58,36,35,21.5,98.0,2.0,13.4,8,72,4247.83,12329.85,1899.37,14229.22,5,48.99,125.16,4,-11.43,-71.32,4,4.65,13.13,0,1411,69,1,27,2,30,0,2,79,0,0,2,0,3,0,5,3,3,11,16,13,9,62,31,41,0,3,0,1,1,6,4,1,16,17,1,0,30,90.0,395.86,13.2,79,0.0,-1083.54,-13.72,3,100.0,3.27,1.09,11,100.0,148.31,13.48,16,93.8,67.06,4.19,13,100.0,2910.17,223.86,9,44.4,21.61,2.4,62,95.2,2810.72,45.33,31,0.0,-1038.22,-33.49,41,100.0,621.75,15.16,3,0.0,-108.46,-36.15,0,0,0,0,1,0.0,-174.95,-174.95,1,0.0,-132.8,-132.8,16,0.0,-268.34,-16.77,17,100.0,75.39,4.43
0.96,61.95,,,92.54,17.35,23.15,4.29,7.16,10.0,---,【半导体】平均,半导体,,,42.43,9.17,44.92,9.91,-2.49,14.47,53.89,,,585.64,0.84,0.82,1.53,14.89,-8.98,50.62,42.0,256.2,59.94,47.77,43.8,-20.75,2.11,0.09,-14.2,40.01,1188.62,-250.35,34.82,29.91,21.48,97.69,2.31,16.16,10.09,65.45,4319.76,,,14243.44,2.91,38.88,105.74,2.82,-8.92,-46.31,4.09,9.52,-1.28,0.9,17.2,2.1,29.2,0.5,0.5,63.8,1.3,0.0,1.7,0.7,2.2,0.5,3.3,1.2,0.8,14.9,15.5,11.5,6.1,44.8,19.6,34.6,1.8,1.1,0.0,1.1,1.0,4.5,2.7,0.3,3.7,8.4,0.4,0.2,29.2,90.0,596.35,20.44,63.8,0.0,-706.0,-11.06,0.8,100.0,5.74,7.02,14.9,93.3,183.89,12.33,15.5,87.7,181.01,11.64,11.5,98.4,2684.2,234.33,6.1,80.6,36.77,6.04,44.8,87.2,1260.38,28.12,19.6,0.0,-879.37,-44.78,34.6,88.5,1129.32,32.61,1.1,0.0,-36.12,-33.11,0.0,0.0,0.0,0.0,1.1,0.0,-49.93,-45.77,1.0,0.0,-51.3,-51.3,3.7,0.0,-127.28,-34.15,8.4,90.2,92.09,11.01
0.8,65.7,B-良好,全天候/熊市优/震荡优,230.4,19.7,24.9,4.2,6.9,10,016074,创金合信软件产业股票发起C,AI应用,2022-11-09 ~ 2026-03-23,818,26.29,7.46,-20.16,-6.7,46.45,11.38,55.56,2023-06-20,2024-01-31,310,0.75,0.66,1.646,11.38,-12.65,50.3,40,218,53.7,46.3,40.4,-22.35,1.81,0.02,-21.32,37.11,724.46,-336.73,25,13,21.1,97.7,2.3,11.4,8,42,2738.01,11919.27,709.99,12629.26,3,22.72,44.35,3,-0.95,-66.51,2,3.73,12.1,0,764,54,3,16,1,11,0,1,64,1,0,3,0,3,0,3,0,0,9,8,11,5,56,21,19,1,0,0,0,0,5,2,1,3,11,0,0,11,100.0,911.06,82.82,64,0.0,-850.04,-13.28,0,0,0,0,9,100.0,203.84,22.65,8,87.5,75.41,9.43,11,100.0,1638.95,149.0,5,100.0,5.19,1.04,56,83.9,1252.75,22.37,21,0.0,-1082.03,-51.53,19,84.2,466.88,24.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-57.23,-19.08,11,100.0,173.23,15.75
